t1_url,participant_id,project,session_id,session_count
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028031/session_1/anat_1/anat.nii.gz,0028031,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028032/session_1/anat_1/anat.nii.gz,0028032,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028033/session_1/anat_1/anat.nii.gz,0028033,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028034/session_1/anat_1/anat.nii.gz,0028034,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028035/session_1/anat_1/anat.nii.gz,0028035,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028036/session_1/anat_1/anat.nii.gz,0028036,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028037/session_1/anat_1/anat.nii.gz,0028037,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028038/session_1/anat_1/anat.nii.gz,0028038,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028039/session_1/anat_1/anat.nii.gz,0028039,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028040/session_1/anat_1/anat.nii.gz,0028040,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028041/session_1/anat_1/anat.nii.gz,0028041,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028042/session_1/anat_1/anat.nii.gz,0028042,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028043/session_1/anat_1/anat.nii.gz,0028043,acpi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ACPI/RawData/uci_1/0028044/session_1/anat_1/anat.nii.gz,0028044,acpi,1,1
