age,handedness,participant_id,sex,project,site_id
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
37,right handed,31126,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
33,right handed,31130,Female,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
26,right handed,31127,Male,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
33,right handed,31128,Female,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
23,right handed,31133,Male,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
34,right handed,31132,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
36,right handed,31131,Female,hbnss,hbnss
