age,handedness,participant_id,sex,site_id,project
25.13,right handed,3001,Male,BMB_1,corr
25.13,right handed,3001,Male,BMB_1,corr
23.96,right handed,3002,Female,BMB_1,corr
23.96,right handed,3002,Female,BMB_1,corr
31.15,right handed,3004,Male,BMB_1,corr
31.15,right handed,3004,Male,BMB_1,corr
23,right handed,3006,Female,BMB_1,corr
23,right handed,3006,Female,BMB_1,corr
43.53,right handed,3007,Male,BMB_1,corr
43.53,right handed,3007,Male,BMB_1,corr
26.87,right handed,3008,Female,BMB_1,corr
26.87,right handed,3008,Female,BMB_1,corr
33.82,right handed,3009,Male,BMB_1,corr
33.82,right handed,3009,Male,BMB_1,corr
27.02,right handed,3010,Female,BMB_1,corr
27.02,right handed,3010,Female,BMB_1,corr
24.37,right handed,3011,Female,BMB_1,corr
24.37,right handed,3011,Female,BMB_1,corr
33.59,right handed,3012,Male,BMB_1,corr
33.59,right handed,3012,Male,BMB_1,corr
26.06,right handed,3013,Female,BMB_1,corr
26.06,right handed,3013,Female,BMB_1,corr
28.27,right handed,3014,Male,BMB_1,corr
28.27,right handed,3014,Male,BMB_1,corr
26.64,right handed,3015,Female,BMB_1,corr
26.64,right handed,3015,Female,BMB_1,corr
28.46,right handed,3016,Male,BMB_1,corr
28.46,right handed,3016,Male,BMB_1,corr
26.58,right handed,3017,Male,BMB_1,corr
26.58,right handed,3017,Male,BMB_1,corr
26.78,right handed,3018,Female,BMB_1,corr
26.78,right handed,3018,Female,BMB_1,corr
31.25,right handed,3020,Male,BMB_1,corr
31.25,right handed,3020,Male,BMB_1,corr
37.42,right handed,3021,Female,BMB_1,corr
37.42,right handed,3021,Female,BMB_1,corr
38.01,right handed,3022,Male,BMB_1,corr
38.01,right handed,3022,Male,BMB_1,corr
32.3,right handed,3023,Female,BMB_1,corr
32.3,right handed,3023,Female,BMB_1,corr
39.04,right handed,3024,Male,BMB_1,corr
39.04,right handed,3024,Male,BMB_1,corr
28.44,right handed,3025,Female,BMB_1,corr
28.44,right handed,3025,Female,BMB_1,corr
29.34,right handed,3026,Female,BMB_1,corr
29.34,right handed,3026,Female,BMB_1,corr
33.28,right handed,3032,Female,BMB_1,corr
33.28,right handed,3032,Female,BMB_1,corr
32.52,right handed,3033,Male,BMB_1,corr
32.52,right handed,3033,Male,BMB_1,corr
31.59,right handed,3034,Female,BMB_1,corr
31.59,right handed,3034,Female,BMB_1,corr
30.3,right handed,3036,Female,BMB_1,corr
30.3,right handed,3036,Female,BMB_1,corr
59.73,right handed,3037,Female,BMB_1,corr
59.73,right handed,3037,Female,BMB_1,corr
34.72,right handed,3038,Male,BMB_1,corr
34.72,right handed,3038,Male,BMB_1,corr
22.99,right handed,3039,Female,BMB_1,corr
22.99,right handed,3039,Female,BMB_1,corr
36.25,left handed,3040,Male,BMB_1,corr
36.25,left handed,3040,Male,BMB_1,corr
23.96,right handed,3041,Female,BMB_1,corr
23.96,right handed,3041,Female,BMB_1,corr
35.18,right handed,3042,Male,BMB_1,corr
35.18,right handed,3042,Male,BMB_1,corr
30.95,right handed,3044,Male,BMB_1,corr
30.95,right handed,3044,Male,BMB_1,corr
42.63,right handed,3045,Female,BMB_1,corr
42.63,right handed,3045,Female,BMB_1,corr
32.63,right handed,3047,Male,BMB_1,corr
32.63,right handed,3047,Male,BMB_1,corr
30.31,right handed,3049,Male,BMB_1,corr
30.31,right handed,3049,Male,BMB_1,corr
49.37,right handed,3050,Female,BMB_1,corr
49.37,right handed,3050,Female,BMB_1,corr
23.62,right handed,3051,Male,BMB_1,corr
23.62,right handed,3051,Male,BMB_1,corr
23.62,right handed,3051,Male,BMB_1,corr
23.62,right handed,3051,Male,BMB_1,corr
28.57,right handed,3052,Female,BMB_1,corr
28.57,right handed,3052,Female,BMB_1,corr
28.57,right handed,3052,Female,BMB_1,corr
28.57,right handed,3052,Female,BMB_1,corr
27.71,right handed,3054,Male,BMB_1,corr
27.71,right handed,3054,Male,BMB_1,corr
27.71,right handed,3054,Male,BMB_1,corr
27.71,right handed,3054,Male,BMB_1,corr
29.95,right handed,3055,Male,BMB_1,corr
29.95,right handed,3055,Male,BMB_1,corr
