age,handedness,participant_id,sex,project,site_id
66.0,left handed,100451,Male,rocklandsample,rocklandsample
69.0,left handed,101463,Female,rocklandsample,rocklandsample
49.0,right handed,101783,Female,rocklandsample,rocklandsample
72.0,right handed,102019,Female,rocklandsample,rocklandsample
71.0,right handed,103347,Female,rocklandsample,rocklandsample
27.0,right handed,103365,Female,rocklandsample,rocklandsample
66.0,right handed,103384,Female,rocklandsample,rocklandsample
47.0,right handed,103525,Female,rocklandsample,rocklandsample
62.0,right handed,105356,Female,rocklandsample,rocklandsample
85.0,right handed,106459,Female,rocklandsample,rocklandsample
50.0,right handed,108829,Female,rocklandsample,rocklandsample
42.0,right handed,108886,Female,rocklandsample,rocklandsample
72.0,right handed,110184,Female,rocklandsample,rocklandsample
71.0,right handed,110559,Female,rocklandsample,rocklandsample
77.0,left handed,111693,Female,rocklandsample,rocklandsample
21.0,right handed,113436,Female,rocklandsample,rocklandsample
45.0,right handed,114047,Female,rocklandsample,rocklandsample
49.0,left handed,114139,Female,rocklandsample,rocklandsample
23.0,right handed,114275,Male,rocklandsample,rocklandsample
69.0,right handed,114446,Male,rocklandsample,rocklandsample
65.0,right handed,116041,Female,rocklandsample,rocklandsample
28.0,right handed,117124,Male,rocklandsample,rocklandsample
12.0,right handed,117289,Female,rocklandsample,rocklandsample
21.0,right handed,117747,Female,rocklandsample,rocklandsample
76.0,right handed,119486,Male,rocklandsample,rocklandsample
68.0,right handed,120486,Female,rocklandsample,rocklandsample
83.0,right handed,120493,Female,rocklandsample,rocklandsample
16.0,right handed,121437,Male,rocklandsample,rocklandsample
65.0,right handed,124028,Female,rocklandsample,rocklandsample
60.0,right handed,127468,Female,rocklandsample,rocklandsample
37.0,right handed,127484,Female,rocklandsample,rocklandsample
79.0,right handed,128159,Female,rocklandsample,rocklandsample
59.0,right handed,129348,Male,rocklandsample,rocklandsample
57.0,right handed,131637,Female,rocklandsample,rocklandsample
49.0,left handed,134715,Female,rocklandsample,rocklandsample
72.0,right handed,136649,Female,rocklandsample,rocklandsample
58.0,right handed,139077,Female,rocklandsample,rocklandsample
66.0,right handed,139764,Female,rocklandsample,rocklandsample
55.0,left handed,142513,Female,rocklandsample,rocklandsample
50.0,left handed,142579,Male,rocklandsample,rocklandsample
74.0,right handed,143391,Male,rocklandsample,rocklandsample
23.0,right handed,143867,Male,rocklandsample,rocklandsample
57.0,right handed,144544,Female,rocklandsample,rocklandsample
48.0,right handed,145411,Female,rocklandsample,rocklandsample
21.0,right handed,149662,Male,rocklandsample,rocklandsample
50.0,left handed,150880,Male,rocklandsample,rocklandsample
61.0,right handed,151876,Female,rocklandsample,rocklandsample
27.0,left handed,152872,Male,rocklandsample,rocklandsample
20.0,,152992,Female,rocklandsample,rocklandsample
78.0,right handed,153460,Female,rocklandsample,rocklandsample
70.0,right handed,153754,Female,rocklandsample,rocklandsample
26.0,right handed,154555,Male,rocklandsample,rocklandsample
45.0,right handed,155568,Male,rocklandsample,rocklandsample
70.0,right handed,155677,Female,rocklandsample,rocklandsample
59.0,right handed,156730,Female,rocklandsample,rocklandsample
60.0,left handed,156928,Female,rocklandsample,rocklandsample
999.0,,157580,,rocklandsample,rocklandsample
52.0,right handed,160620,Female,rocklandsample,rocklandsample
24.0,right handed,164993,Female,rocklandsample,rocklandsample
48.0,right handed,166210,Female,rocklandsample,rocklandsample
50.0,right handed,167628,Female,rocklandsample,rocklandsample
60.0,right handed,169847,Female,rocklandsample,rocklandsample
26.0,right handed,170750,Male,rocklandsample,rocklandsample
22.0,right handed,171510,Female,rocklandsample,rocklandsample
83.0,right handed,175151,Female,rocklandsample,rocklandsample
62.0,right handed,175411,Female,rocklandsample,rocklandsample
25.0,right handed,176211,Male,rocklandsample,rocklandsample
68.0,right handed,176753,Male,rocklandsample,rocklandsample
33.0,right handed,176913,Female,rocklandsample,rocklandsample
42.0,right handed,177059,Female,rocklandsample,rocklandsample
50.0,right handed,181315,Female,rocklandsample,rocklandsample
13.0,right handed,182795,Male,rocklandsample,rocklandsample
53.0,right handed,183277,Female,rocklandsample,rocklandsample
58.0,right handed,187473,Female,rocklandsample,rocklandsample
42.0,right handed,188976,Male,rocklandsample,rocklandsample
52.0,left handed,189280,Female,rocklandsample,rocklandsample
29.0,,189418,Male,rocklandsample,rocklandsample
77.0,right handed,190475,Female,rocklandsample,rocklandsample
66.0,right handed,191053,Male,rocklandsample,rocklandsample
19.0,right handed,192604,Female,rocklandsample,rocklandsample
32.0,right handed,193222,Female,rocklandsample,rocklandsample
71.0,right handed,194108,Male,rocklandsample,rocklandsample
25.0,right handed,196445,Female,rocklandsample,rocklandsample
59.0,right handed,196582,Female,rocklandsample,rocklandsample
18.0,right handed,197584,Female,rocklandsample,rocklandsample
19.0,right handed,104892,Female,rocklandsample,rocklandsample
44.0,right handed,105922,Female,rocklandsample,rocklandsample
29.0,right handed,198101,Female,rocklandsample,rocklandsample
11.0,,A00018030,,rocklandsample,rocklandsample
13.0,,A00018030,,rocklandsample,rocklandsample
11.0,,A00027159,,rocklandsample,rocklandsample
13.0,,A00027159,,rocklandsample,rocklandsample
14.0,,A00027167,,rocklandsample,rocklandsample
16.0,,A00027167,,rocklandsample,rocklandsample
17.0,,A00027439,,rocklandsample,rocklandsample
15.0,,A00027439,,rocklandsample,rocklandsample
26.0,,A00028185,,rocklandsample,rocklandsample
28.0,,A00028185,,rocklandsample,rocklandsample
23.0,,A00028352,,rocklandsample,rocklandsample
26.0,,A00028352,,rocklandsample,rocklandsample
10.0,,A00031578,,rocklandsample,rocklandsample
12.0,,A00031578,,rocklandsample,rocklandsample
15.0,,A00031881,,rocklandsample,rocklandsample
17.0,,A00031881,,rocklandsample,rocklandsample
15.0,,A00033714,,rocklandsample,rocklandsample
16.0,,A00033714,,rocklandsample,rocklandsample
27.0,,A00033747,,rocklandsample,rocklandsample
26.0,,A00033747,,rocklandsample,rocklandsample
13.0,,A00034350,,rocklandsample,rocklandsample
11.0,,A00034350,,rocklandsample,rocklandsample
38.0,,A00035072,,rocklandsample,rocklandsample
36.0,,A00035072,,rocklandsample,rocklandsample
14.0,,A00035291,,rocklandsample,rocklandsample
13.0,,A00035291,,rocklandsample,rocklandsample
11.0,,A00035292,,rocklandsample,rocklandsample
12.0,,A00035292,,rocklandsample,rocklandsample
15.0,,A00035377,,rocklandsample,rocklandsample
16.0,,A00035377,,rocklandsample,rocklandsample
12.0,,A00035561,,rocklandsample,rocklandsample
11.0,,A00035561,,rocklandsample,rocklandsample
38.0,,A00035827,,rocklandsample,rocklandsample
36.0,,A00035827,,rocklandsample,rocklandsample
25.0,,A00035840,,rocklandsample,rocklandsample
26.0,,A00035840,,rocklandsample,rocklandsample
17.0,,A00035940,,rocklandsample,rocklandsample
16.0,,A00035940,,rocklandsample,rocklandsample
13.0,,A00035945,,rocklandsample,rocklandsample
14.0,,A00035945,,rocklandsample,rocklandsample
36.0,,A00037112,,rocklandsample,rocklandsample
35.0,,A00037112,,rocklandsample,rocklandsample
7.0,,A00037125,,rocklandsample,rocklandsample
31.0,,A00037511,,rocklandsample,rocklandsample
32.0,,A00037511,,rocklandsample,rocklandsample
32.0,,A00037848,,rocklandsample,rocklandsample
33.0,,A00037848,,rocklandsample,rocklandsample
37.0,,A00039391,,rocklandsample,rocklandsample
33.0,,A00039431,,rocklandsample,rocklandsample
28.0,,A00039488,,rocklandsample,rocklandsample
27.0,,A00039488,,rocklandsample,rocklandsample
25.0,,A00040524,,rocklandsample,rocklandsample
9.0,,A00040556,,rocklandsample,rocklandsample
34.0,,A00040623,,rocklandsample,rocklandsample
28.0,,A00040640,,rocklandsample,rocklandsample
11.0,,A00040798,,rocklandsample,rocklandsample
16.0,,A00040800,,rocklandsample,rocklandsample
9.0,,A00040815,,rocklandsample,rocklandsample
